641.1349	0.01850476466060326
641.9485	0.018514837158375583
642.7618	0.018524892351074417
643.5751	0.018534932119210902
644.3882	0.018544952261430693
645.2012	0.018554952374402918
646.014	0.018564929682228767
646.8267	0.018574883951833016
647.6392	0.018584812579238007
648.4515	0.018594714267257655
649.2638	0.018604590221318655
650.0759	0.01861443684739705
650.8878	0.018624253059932892
651.6996	0.01863403904126757
652.5113	0.018643793820067877
653.3228	0.018653515286651743
654.1342	0.01866320378630162
654.9454	0.018672857325073178
655.7565	0.018682476343284512
656.5674	0.018692058953259177
657.3782	0.018701605680573247
658.1888	0.01871111473521528
658.9993	0.018720586719155993
659.8097	0.018730021094120298
660.6199	0.0187394162020594
661.43	0.01874877274461562
662.2399	0.01875808914316597
663.0497	0.01876736615703956
663.8594	0.018776603419276085
664.6689	0.01878579945889578
665.4783	0.018794955110051574
666.2875	0.018804068966735175
667.0966	0.018813141906088147
667.9055	0.018822172582150753
668.7142	0.01883116080114192
669.5229	0.01884010859948804
670.3314	0.018849013599026344
671.1398	0.018857876763591692
671.9479	0.018866695789684775
672.756	0.01887547385131144
673.564	0.018884209764467783
674.3718	0.018892902382071475
675.1794	0.01890155166169751
675.9869	0.018910158639333926
676.7943	0.01891872328665743
677.6014	0.018927243482781526
678.4085	0.01893572240062986
679.2155	0.018944158992615336
680.0222	0.01895255120558484
680.8289	0.018960902201663347
681.6354	0.01896920995455561
682.4417	0.018977474533755288
683.2479	0.018985697035655058
684.054	0.018993877533085936
684.8599	0.019002015100294097
685.6657	0.01901011084426448
686.4714	0.019018164862382992
687.2769	0.019026176267328027
688.0822	0.01903414518589491
688.8875	0.01904207371548633
689.6925	0.019049959034487862
690.4974	0.019057803247374796
691.3022	0.019065606490115756
692.1069	0.019073368903961583
692.9114	0.019081089677914515
693.7157	0.01908876897764592
694.52	0.01909640886802526
695.324	0.019104006666183698
696.1279	0.019111564440086607
696.9317	0.019119082356733277
697.7354	0.019126560586585056
698.5389	0.019133998380068615
699.3422	0.01914139592823825
700.1454	0.019148754338624775
700.9485	0.019156073793337405
701.7515	0.019163354476953665
702.5543	0.019170595676692347
703.3569	0.019177797595531332
704.1594	0.01918496132864331
704.9618	0.019192087068684034
705.764	0.01919917412882224
706.5661	0.019206223595213255
707.368	0.01921323479299902
708.1699	0.01922020966927804
708.9715	0.01922714582099427
709.773	0.019234045192778108
710.5744	0.01924090798607964
711.3756	0.019247733553461783
712.1767	0.019254522956420838
712.9777	0.019261276398503665
713.7785	0.01926799324719482
714.5792	0.019274674552260743
715.3797	0.019281319690539207
716.1801	0.019287929703648624
716.9803	0.01929450397736028
717.7804	0.019301043544938064
718.5803	0.01930754780069596
719.3802	0.019314018576228387
720.1799	0.01932045445886804
720.9794	0.01932685566614238
721.7787	0.019333222415246726
722.578	0.019339556503829843
723.3771	0.01934585655122843
724.1761	0.019352123555822318
724.9749	0.01935835694276669
725.7736	0.01936455770142916
726.5721	0.01937072526391477
727.3705	0.019376860610508723
728.1688	0.01938296394259956
728.9669	0.019389034702274065
729.7649	0.019395073856133545
730.5627	0.01940108085259886
731.3605	0.01940705739630861
732.158	0.01941300144356257
732.9554	0.019418914693594518
733.7527	0.019424797342806187
734.5499	0.019430649586806854
735.3468	0.01943647016326776
736.1437	0.019442261462816086
736.9404	0.019448022224971953
737.7369	0.019453752652731904
738.5334	0.01945945437616352
739.3297	0.019465126153794535
740.1259	0.0194707688925446
740.9218	0.019476381373916073
741.7177	0.019481965906027136
742.5134	0.019487521271838837
743.309	0.01949304836005063
744.1044	0.019498546665405767
744.8998	0.019504017753698876
745.6949	0.019509459748724516
746.4899	0.01951487421069796
747.2849	0.019520261995746815
748.0796	0.01952562125480777
748.8741	0.019530952855173804
749.6686	0.019536258315846676
750.463	0.019541537139947423
751.2571	0.019546788182971755
752.0511	0.019552012950774675
752.8451	0.019557212269103567
753.6388	0.01956238434971287
754.4324	0.01956753067576155
755.2259	0.0195726514164829
756.0193	0.01957774674003221
756.8124	0.019582815538349552
757.6055	0.019587859899348376
758.3984	0.019592878715777688
759.1912	0.01959787278891889
759.9838	0.019602841656001697
760.7764	0.019607786732376883
761.5687	0.01961270631122494
762.3609	0.01961760180263037
763.153	0.019622473364795764
763.9449	0.019627320544209927
764.7368	0.019632144721102203
765.5284	0.019636944227168666
766.3199	0.019641720437492148
767.1113	0.019646473504812835
767.9025	0.019651202984457553
768.6936	0.019655909629001718
769.4846	0.019660593587955254
770.2754	0.019665254421775902
771.0661	0.019669892871370276
771.8566	0.019674508500527717
772.647	0.019679102042469514
773.4373	0.01968367364138117
774.2274	0.019688222865976036
775.0174	0.019692750438142573
775.8072	0.01969725592979549
776.5969	0.01970174005536302
777.3865	0.019706202953820418
778.1759	0.019710644201819887
778.9652	0.019715064502793343
779.7543	0.01971946343647662
780.5433	0.01972384169906599
781.3322	0.019728199424455944
782.1209	0.019732536196950444
782.9095	0.0197368527020843
783.698	0.019741149070779954
784.4863	0.019745424891815033
785.2745	0.019749680840261626
786.0625	0.019753916507813985
786.8503	0.019758132028768135
787.6381	0.01976232859938183
788.4257	0.019766505279367793
789.2132	0.019770662726782816
790.0005	0.019774800540471354
790.7877	0.019778919371826558
791.5748	0.019783019342216997
792.3617	0.019787100054678985
793.1485	0.019791162150793063
793.9351	0.019795205236332894
794.7216	0.01979922994642835
795.508	0.019803236397901713
796.2943	0.019807224706701765
797.0803	0.019811193980135727
797.8663	0.019815145850706713
798.652	0.01981907892665566
799.4377	0.01982299482545562
800.2233	0.019826893157016374
801.0087	0.019830773539101752
801.7939	0.019834636088050406
802.579	0.019838481408021524
803.364	0.019842309607214784
804.1488	0.019846120308502812
804.9335	0.01984991410715361
805.7181	0.01985369110890969
806.5025	0.019857450940422815
807.2868	0.01986119418824469
808.0709	0.01986492048150019
808.8549	0.01986863040101329
809.6388	0.01987232404854136
810.4225	0.019876001056889647
811.2061	0.01987966199845094
811.9896	0.01988330697267198
812.7729	0.01988693561598165
813.5561	0.019890548492507976
814.3391	0.019894145241052947
815.122	0.019897726420313813
815.9048	0.01990129212599346
816.6874	0.019904842000427077
817.4699	0.01990837659431792
818.2523	0.01991189600120007
819.0345	0.019915399866889644
819.8165	0.019918888289090466
820.5984	0.019922361808069704
821.3802	0.019925820514527598
822.1619	0.019929264498486834
822.9434	0.01993269341144174
823.7249	0.019936108219587797
824.506	0.019939507268475747
825.2872	0.01994289282392498
826.0681	0.01994626323905737
826.849	0.019949619897351847
827.6297	0.01995296202446234
828.4102	0.019956289710326796
829.1907	0.019959603891713647
829.9709	0.019962903380755223
830.7511	0.019966189531532043
831.5311	0.019969461583818435
832.311	0.019972720041204744
833.0907	0.019975964569342336
833.8702	0.01997919525356576
834.6497	0.019982413002496736
835.429	0.019985617069650324
836.2083	0.0199888083558572
836.9872	0.019991985305919953
837.7662	0.01999515003901655
838.5449	0.019998301006875958
839.3235	0.020001439099799203
840.1021	0.020004564794056046
840.8804	0.020007676962731105
841.6586	0.02001077648479335
842.4367	0.020013863434175768
843.2147	0.020016937884269857
843.9925	0.020019999515073553
844.7701	0.02002304840350818
845.5477	0.02002608540551284
846.3251	0.02002910981119054
847.1024	0.020032122082563435
847.8795	0.0200351219045358
848.6564	0.020038109351248827
849.4333	0.02004108526090532
850.21	0.02004404893602795
850.9866	0.020047000828523554
851.763	0.020049940628097375
852.5393	0.02005286878269546
853.3155	0.02005578535894159
854.0915	0.020058690049377416
854.8674	0.02006158329611482
855.6432	0.020064465164322053
856.4188	0.0200673353493409
857.1943	0.020070194287559906
857.9696	0.020073041676159902
858.7448	0.020075877947766312
859.5199	0.02007870316519387
860.2948	0.02008151702836475
861.0696	0.020084319964360397
861.8443	0.020087112034634914
862.6188	0.02008989294181724
863.3932	0.020092663107549043
864.1674	0.020095422236237347
864.9415	0.02009817074594661
865.7155	0.02010090869593081
866.4894	0.02010363614502359
867.2631	0.02010635280116607
868.0367	0.020109059075423555
868.8101	0.020111754677471345
869.5834	0.02011444001492951
870.3566	0.020117115144539524
871.1296	0.020119779778561726
871.9025	0.02012243431953887
872.6752	0.020125078481429953
873.4478	0.020127712663438106
874.2203	0.020130336920298655
874.9927	0.02013295130636378
875.7649	0.020135555538968578
876.5369	0.02013814967535982
877.3089	0.020140734440789763
878.0807	0.02014330921844695
878.8524	0.02014587439619538
879.6238	0.020148429364880857
880.3953	0.02015097550105849
881.1665	0.02015351153596394
881.9376	0.02015603818179723
882.7086	0.020158555489172274
883.4795	0.020161063508353456
884.2502	0.020163561965654345
885.0208	0.02016605123654709
885.7912	0.02016853104892991
886.5615	0.020171001775265266
887.3317	0.020173463464076235
888.1017	0.020175915845623213
888.8716	0.020178359287930808
889.6414	0.02018079383851499
890.411	0.02018321922996978
891.1805	0.02018563582596109
891.9498	0.020188043360617212
892.7191	0.020190442506053098
893.4882	0.020192832684437934
894.2571	0.020195213944592373
895.0259	0.020197586643083167
895.7946	0.02019995082485357
896.5632	0.020202306534543253
897.3315	0.020204653206669886
898.0999	0.020206992107011837
898.868	0.020209322061745926
899.636	0.020211643724109937
900.4039	0.020213957137229562
901.1716	0.020216262044219058
901.9391	0.02021855849069294
902.7067	0.020220847415003622
903.474	0.02022312766634256
904.2411	0.02022539958811607
905.0082	0.020227663814055108
905.7751	0.0202299197949343
906.5419	0.02023216786725266
907.3086	0.02023440807157073
908.0751	0.02023664015746529
908.8415	0.020238864457627778
909.6077	0.020241080723035043
910.3738	0.020243289283871504
911.1398	0.02024549017934646
911.9056	0.02024768316252374
912.6714	0.020249868844824756
913.437	0.020252046693857446
914.2024	0.02025421675063565
914.9677	0.02025637933800728
915.7328	0.020258534212455485
916.4979	0.02026068197468654
917.2628	0.020262822100431396
918.0276	0.020264954907788853
918.7922	0.020267080155938075
919.5567	0.020269198160636312
920.321	0.020271308682388033
921.0853	0.02027341230942148
921.8494	0.020275508526979284
922.6133	0.020277597373227572
923.3771	0.020279679158190424
924.1409	0.020281754188110127
924.9044	0.020283821684079193
925.6678	0.0202858822248739
926.4311	0.020287935844822372
927.1943	0.020289982578032915
927.9573	0.020292022191510762
928.7202	0.020294054987527628
929.4829	0.02029608073435378
930.2455	0.020298099732095162
931.008	0.020300112013761473
931.7704	0.02030211761215271
932.5326	0.020304116298052514
933.2947	0.020306108367318318
934.0566	0.020308093591969858
934.8184	0.020310072265768767
935.5801	0.02031204442046683
936.3416	0.02031400982992625
937.103	0.020315968784813534
937.8643	0.020317921316273205
938.6255	0.020319867455254322
939.3865	0.020321806978046864
940.1473	0.020323739917602803
940.9081	0.020325666812412675
941.6687	0.020327587186094793
942.4291	0.020329501070987212
943.1895	0.020331409000260793
943.9497	0.02033331050168483
944.7098	0.020335205855966657
945.4697	0.020337094844130158
946.2295	0.020338977744949503
946.9892	0.020340854587276223
947.7487	0.020342725153873968
948.5081	0.020344589720660937
949.2674	0.020346448315947667
950.0266	0.020348300967870617
950.7855	0.02035014721857861
951.5444	0.020351987826811743
952.3032	0.020353822576528905
953.0618	0.020355651254480505
953.8202	0.020357473890136202
954.5786	0.020359290991244693
955.3367	0.020361101867030728
956.0948	0.02036290726195284
956.8528	0.0203647069633753
957.6105	0.0203665005250255
958.3682	0.0203682886843761
959.1257	0.02037007099553028
959.8832	0.020371847955011756
960.6404	0.020373618885913592
961.3976	0.020375384516553248
962.1546	0.020377144406039407
962.9114	0.020378898581768445
963.6682	0.020380647532473654
964.4248	0.020382390820960154
965.1813	0.02038412870351982
965.9376	0.020385860976147054
966.6938	0.020387587893453976
967.4499	0.020389309479838177
968.2058	0.020391025532865804
968.9616	0.020392736304665784
969.7173	0.02039444181919417
970.4728	0.020396141875571355
971.2283	0.020397836947515877
971.9835	0.020399526386445824
972.7386	0.020401210665124726
973.4937	0.02040289002886965
974.2485	0.02040456383454721
975.0033	0.020406232771358373
975.7579	0.020407896419908287
976.5124	0.020409555024317277
977.2667	0.0204112083882664
978.0209	0.020412856754318337
978.775	0.020414500144757236
979.529	0.020416138581737353
980.2828	0.02041777187092144
981.0365	0.020419400251811038
981.79	0.020421023531044705
982.5435	0.020422642161119112
983.2968	0.020424255733908485
984.0499	0.020425864272628838
984.8029	0.020427468013033048
985.5558	0.02042906697624407
986.3085	0.020430660971793708
987.0612	0.020432250444100762
987.8137	0.020433834991580944
