623.2007	0.019804999413700723
624.0175	0.01982398123240585
624.834	0.019842878808182845
625.6505	0.019861696446558743
626.4667	0.019880424802038735
627.2828	0.01989906624100313
628.0988	0.019917618692013434
628.9147	0.019936080254451823
629.7303	0.01995444469646511
630.5459	0.019972717201972915
631.3613	0.01999089184542881
632.1766	0.020008969562409808
632.9917	0.020026946969168805
633.8067	0.02004482522406916
634.6215	0.020062601198686966
635.4362	0.020080276245516247
636.2507	0.020097847465431883
637.0651	0.02011531637965042
637.8794	0.020132682421599372
638.6935	0.0201499429933606
639.5074	0.020167097726239477
640.3213	0.02018415050273108
641.1349	0.020201094791932814
641.9485	0.020217936661037945
642.7618	0.020234669780033368
643.5751	0.020251300258378922
644.3882	0.02026782397826075
645.2012	0.020284243012904195
646.014	0.02030055543096636
646.8267	0.020316763371853834
647.6392	0.020332865015152937
648.4515	0.02034886059247908
649.2638	0.02036475427245376
650.0759	0.020380542406163035
650.8878	0.020396225327307956
651.6996	0.02041180531216887
652.5113	0.02042728271450804
653.3228	0.020442656025811575
654.1342	0.02045792756291238
654.9454	0.020473095888483648
655.7565	0.020488163338063782
656.5674	0.020503128538990563
657.3782	0.020517993839743405
658.1888	0.020532757926455782
658.9993	0.020547423155439126
659.8097	0.020561990057900673
660.6199	0.020576457398524116
661.43	0.02059082753715264
662.2399	0.02060509928502639
663.0497	0.020619274999478295
663.8594	0.020633355267415342
664.6689	0.020647338962503294
665.4783	0.020661228432319805
666.2875	0.020675022587635324
667.0966	0.02068872376594994
667.9055	0.020702330911983192
668.7142	0.02071584468524174
669.5229	0.02072926905806944
670.3314	0.02074260134436359
671.1398	0.020755843846660897
671.9479	0.0207689939608909
672.756	0.020782057226843016
673.564	0.020795032655335555
674.3718	0.020807919301224966
675.1794	0.020820717841760893
675.9869	0.02083343052344183
676.7943	0.020846057992436592
677.6014	0.020858597797668244
678.4085	0.02087105526099702
679.2155	0.02088342946831893
680.0222	0.020895718026731125
680.8289	0.02090792616344927
681.6354	0.020920051492380586
682.4417	0.020932094681897027
683.2479	0.020944057877033004
684.054	0.020955941712309117
684.8599	0.020967745360040046
685.6657	0.020979470928760686
686.4714	0.0209911190452924
687.2769	0.02100268890194161
688.0822	0.021014181147495634
688.8875	0.021025599253789332
689.6925	0.021036939595260092
690.4974	0.021048205627594487
691.3022	0.021059397958130308
692.1069	0.021070517190677346
692.9114	0.021081562556873695
693.7157	0.021092534679396223
694.52	0.021103436879043976
695.324	0.021114265690748812
696.1279	0.021125024418463274
696.9317	0.021135713642523334
697.7354	0.021146333939241327
698.5389	0.021156884571921046
699.3422	0.02116736613340049
700.1454	0.021177780504484
700.9485	0.021188128244547928
701.7515	0.021198409908752665
702.5543	0.021208624779589416
703.3569	0.021218773427415485
704.1594	0.021228857670600242
704.9618	0.0212388780468222
705.764	0.021248833852235364
706.5661	0.021258726868387836
707.368	0.021268556397816243
708.1699	0.021278325412231333
708.9715	0.021288030783874444
709.773	0.021297675467906563
710.5744	0.02130725997117305
711.3756	0.021316783611156284
712.1767	0.021326248085526
712.9777	0.02133565388800977
713.7785	0.021345000344441433
714.5792	0.021354289117633433
715.3797	0.021363519538694996
716.1801	0.021372693247512328
716.9803	0.021381809580303848
717.7804	0.0213908701543364
718.5803	0.02139987431078597
719.3802	0.02140882476021985
720.1799	0.021417719719764045
720.9794	0.021426559660151594
721.7787	0.021435345047677117
722.578	0.02144407852304785
723.3771	0.021452758339288613
724.1761	0.021461386026504638
724.9749	0.021469960944589243
725.7736	0.021478484602617236
726.5721	0.021486956364852657
727.3705	0.02149537771966408
728.1688	0.021503749081197447
728.9669	0.021512069820183465
729.7649	0.021520341394612244
730.5627	0.02152856317937454
731.3605	0.021536737634234807
732.158	0.021544862088963123
732.9554	0.02155293898965212
733.7527	0.021560968723539173
734.5499	0.021568951674200688
735.3468	0.021576886235890623
736.1437	0.021584775780371983
736.9404	0.021592618700127162
737.7369	0.021600415380865583
738.5334	0.021608168145745975
739.3297	0.02161587540995016
740.1259	0.02162353850799088
740.9218	0.021631155886064086
741.7177	0.02163873077493904
742.5134	0.02164626161918299
743.309	0.021653749717887808
744.1044	0.021661194479072516
744.8998	0.021668598112803403
745.6949	0.021675958169174045
746.4899	0.021683276846434438
747.2849	0.021690555385931103
748.0796	0.02169779137376311
748.8741	0.02170498606491651
749.6686	0.021712141589374186
750.463	0.02171925735494473
751.2571	0.02172633189751563
752.0511	0.021733367323071438
752.8451	0.02174036481720604
753.6388	0.02174732204690919
754.4324	0.02175424108028419
755.2259	0.02176112221521356
756.0193	0.02176796574674434
756.8124	0.021774770255760186
757.6055	0.021781538612379976
758.3984	0.021788269396322717
759.1912	0.021794963747045766
759.9838	0.021801621107910785
760.7764	0.021808243437187826
761.5687	0.021814828510592882
762.3609	0.021821378276541063
763.153	0.021827893005417126
763.9449	0.02183437214900433
764.7368	0.021840817608926835
765.5284	0.021847227212458586
766.3199	0.021853602851811472
767.1113	0.02185994478465741
767.9025	0.02186625247106486
768.6936	0.021872526967215675
769.4846	0.0218787685234875
770.2754	0.02188497660487641
771.0661	0.021891152248092
771.8566	0.021897294921360052
772.647	0.021903405648657285
773.4373	0.02190948466867712
774.2274	0.02191553145449844
775.0174	0.021921547011450816
775.8072	0.02192753081579555
776.5969	0.02193348386066781
777.3865	0.02193940637368181
778.1759	0.02194529783588018
778.9652	0.021951159222537465
779.7543	0.021956990017832915
780.5433	0.02196279118535971
781.3322	0.021968562942228376
782.1209	0.02197430477732984
782.9095	0.021980017637145674
783.698	0.021985701732763936
784.4863	0.021991356557745607
785.2745	0.021996983041892078
786.0625	0.022002580681829517
786.8503	0.022008149691260026
787.6381	0.022013691685420615
788.4257	0.022019205456910187
789.2132	0.022024691908631305
790.0005	0.022030150544833656
790.7877	0.02203558225795955
791.5748	0.022040987240312372
792.3617	0.022046365000676995
793.1485	0.022051716416166725
793.9351	0.022057040998544313
794.7216	0.022062339614892287
795.508	0.02206761244884811
796.2943	0.022072859682397552
797.0803	0.02207808017065726
797.8663	0.02208327608955938
798.652	0.02208844563759924
799.4377	0.022093590968706518
800.2233	0.02209871159723394
801.0087	0.02210380704822903
801.7939	0.02210887750148873
802.579	0.02211392377643125
803.364	0.022118946040687093
804.1488	0.022123943825050788
804.9335	0.022128917935401848
805.7181	0.022133868534902745
806.5025	0.022138795158643542
807.2868	0.022143698599291377
808.0709	0.022148578394758034
808.8549	0.022153435329059674
809.6388	0.022158269558199932
810.4225	0.02216308062431982
811.2061	0.0221678692987469
811.9896	0.022172635733378146
812.7729	0.022177379474543863
813.5561	0.022182101281184318
814.3391	0.022186800702382024
815.122	0.022191478488964203
815.9048	0.022196134786245963
816.6874	0.022200769147432804
817.4699	0.02220538231144851
818.2523	0.022209974419831427
819.0345	0.022214545029870206
819.8165	0.022219094288401905
820.5984	0.022223622918876758
821.3802	0.02222813105794361
822.1619	0.022232618841085388
822.9434	0.0222370858322905
823.7249	0.022241533307915742
824.506	0.022245959131034047
825.2872	0.022250366269303955
826.0681	0.02225475259583802
826.849	0.02225911992804237
827.6297	0.022263467274897288
828.4102	0.022267794770060884
829.1907	0.022272103647792963
829.9709	0.0222763923797287
830.7511	0.022280662741735402
831.5311	0.02228491376129699
832.311	0.02228914610806556
833.0907	0.02229335936294839
833.8702	0.022297553651933998
834.6497	0.022301730169252566
835.429	0.022305887960398823
836.2083	0.02231002820856413
836.9872	0.022314148910492826
837.7662	0.022318252828920443
838.5449	0.022322337969764475
839.3235	0.022326405501118928
840.1021	0.022330456053451395
840.8804	0.022334488179719204
841.6586	0.022338503032031262
842.4367	0.022342500718956437
843.2147	0.022346481348178814
843.9925	0.022350444518022632
844.7701	0.022354390340708453
845.5477	0.022358319936139914
846.3251	0.022362232397782907
847.1024	0.022366128335339665
847.8795	0.022370007353142835
848.6564	0.022373869558933654
849.4333	0.022377716047761075
850.21	0.022381545929373414
850.9866	0.02238535979903923
851.763	0.022389157266994135
852.5393	0.02239293892287076
853.3155	0.022396704863429016
854.0915	0.0224004547024034
854.8674	0.02240418902114148
855.6432	0.02240790791408066
856.4188	0.022411610998416646
857.1943	0.02241529884738773
857.9696	0.02241897108046478
858.7448	0.022422628265563963
859.5199	0.02242627049338863
860.2948	0.02242989738680871
861.0696	0.02243350950591418
861.8443	0.022437106939260154
862.6188	0.022440689313078795
863.3932	0.02244425717979702
864.1674	0.022447810167857286
864.9415	0.022451348824655794
865.7155	0.022454873235292213
866.4894	0.022458383484207478
867.2631	0.022461879204248178
868.0367	0.022465360932988034
868.8101	0.022468828305435954
869.5834	0.02247228185433982
870.3566	0.02247572166087799
871.1296	0.02247914736328844
871.9025	0.02248255948721882
872.6752	0.022485957673030056
873.4478	0.02248934244170679
874.2203	0.022492713871316624
874.9927	0.02249607203933408
875.7649	0.02249941659034856
876.5369	0.022502747605574202
877.3089	0.022506066023660294
878.0807	0.022509371060021346
878.8524	0.02251266321985326
879.6238	0.02251594172871289
880.3953	0.022519208360034387
881.1665	0.022522461492995176
881.9376	0.02252570204828215
882.7086	0.022528930097624997
883.4795	0.02253214571221847
884.2502	0.022535348547924522
885.0208	0.022538539092759043
885.7912	0.022541717004577085
886.5615	0.02254488276723349
887.3317	0.022548036449269636
888.1017	0.02255117771151542
888.8716	0.02255430703169846
889.6414	0.022557424476830918
890.411	0.022560529710684202
891.1805	0.02256362320497738
891.9498	0.02256670462541614
892.7191	0.02256977483813646
893.4882	0.022572833109508507
894.2571	0.02257587950794339
895.0259	0.022578914495394023
895.7946	0.022581938134985904
896.5632	0.02258495048938708
897.3315	0.022587950841179844
898.0999	0.022590940814189567
898.868	0.02259391891323614
899.636	0.022596885978784707
900.4039	0.022599842071230992
901.1716	0.022602786867633538
901.9391	0.02260572043160504
902.7067	0.022608643966862282
903.474	0.02261155600859066
904.2411	0.02261445700059303
905.0082	0.022617347757025313
905.7751	0.022620227581585977
906.5419	0.022623096908752974
907.3086	0.022625955795092776
908.0751	0.02262880392584653
908.8415	0.022631641730300783
909.6077	0.022634468895470463
910.3738	0.022637285847227573
911.1398	0.022640092640132732
911.9056	0.022642888963846974
912.6714	0.022645675602464794
913.437	0.02264845188162282
914.2024	0.022651217858115316
914.9677	0.022653973947839204
915.7328	0.02265671984479266
916.4979	0.022659456318670137
917.2628	0.02266218270568556
918.0276	0.022664899415292282
918.7922	0.022667606144911163
919.5567	0.02267030330082208
920.321	0.02267299058212835
921.0853	0.022675668741786767
921.8494	0.022678337128390003
922.6133	0.022680995794553255
923.3771	0.022683645138797302
924.1409	0.02268628555461024
924.9044	0.02268891605470155
925.6678	0.022691537379328112
926.4311	0.022694149575866598
927.1943	0.022696752691372057
927.9573	0.022699346433208336
928.7202	0.02270193118942856
929.4829	0.022704506669004396
930.2455	0.02270707325706925
931.008	0.022709630999076063
931.7704	0.022712179940172265
932.5326	0.022714719792526185
933.2947	0.022717250935550347
934.0566	0.02271977308298494
934.8184	0.022722286611423153
935.5801	0.022724791564489383
936.3416	0.022727287658267776
937.103	0.02272977526519169
937.8643	0.022732254428005073
938.6255	0.022734725189168616
939.3865	0.02273718726785608
940.1473	0.022739640709111622
940.9081	0.02274208619950342
941.6687	0.02274452313748188
942.4291	0.022746951567206648
943.1895	0.022749372168176015
943.9497	0.02275178434422487
944.7098	0.022754188454430422
945.4697	0.022756584223991724
946.2295	0.02275897200939847
946.9892	0.022761351850084283
947.7487	0.022763723473463254
948.5081	0.02276608723220545
949.2674	0.022768443164966685
950.0266	0.022770791310152565
950.7855	0.022773131090273284
951.5444	0.022775463469629463
952.3032	0.022777788177072468
953.0618	0.02278010494509363
953.8202	0.02278241381373934
954.5786	0.022784715428802397
955.3367	0.022787008917931395
956.0948	0.022789295226578528
956.8528	0.02279157408793794
957.6105	0.022793844939508156
958.3682	0.022796108717531197
959.1257	0.022798364859958387
959.8832	0.022800613997742282
960.6404	0.022802855276556306
961.3976	0.022805089620582187
962.1546	0.02280731647424791
962.9114	0.02280953587464712
963.6682	0.022811748442447797
964.4248	0.022813953626858764
965.1813	0.02281615175439783
965.9376	0.02281834256933083
966.6938	0.022820526395944955
967.4499	0.02282270326730762
968.2058	0.022824872929687018
968.9616	0.022827035704075068
969.7173	0.022829191622912724
970.4728	0.02283134043444831
971.2283	0.022833482739562743
971.9835	0.022835617720689087
972.7386	0.022837745977429824
973.4937	0.022839867821788477
974.2485	0.02284198244326089
975.0033	0.022844090714621512
975.7579	0.022846192108079724
976.5124	0.02284828693401804
977.2667	0.0228503749464949
978.0209	0.022852456453832347
978.775	0.022854531486107114
979.529	0.02285660007321239
980.2828	0.022858661971731458
981.0365	0.022860717485940436
981.79	0.02286276637366544
982.5435	0.02286480920789748
983.2968	0.02286684547538861
984.0499	0.02286887520733163
984.8029	0.022870898703053158
985.5558	0.0228729159909951
986.3085	0.022874926832669035
987.0612	0.02287693179047373
987.8137	0.022878930359595935
